id,orientation-0_mean,orientation-0_std,orientation-1_mean,orientation-1_std,orientation-2_mean,orientation-2_std,orientation-3_mean,orientation-3_std,orientation-4_mean,orientation-4_std,orientation-5_mean,orientation-5_std,aspectratio-0_mean,aspectratio-0_std,aspectratio-1_mean,aspectratio-1_std,size_mean,size_std,solidity_mean,solidity_std,roundness_mean,roundness_std,volume_fraction
Spec-0,0.373140672714338,0.361175280792315,0.265684046493347,-0.0252285607018506,-0.0364260317026803,-0.00546997037356003,0.327880486232807,0.321324086963471,0.27318509278217,0.248108688718542,0.244596114269446,0.262083873787019,0.692471611216441,0.46418826354641,0.138042654834788,0.0915641162780362,6.01965472282832,2.11380424839777,0.96527183663718,0.0303625956700061,0.297964158624135,0.101606941271723,0.346817919095255
Spec-1,0.324160759144459,0.354717352688112,0.321121888167428,0.0237208704137806,0.0227120659021323,0.0170805992420094,0.307251208785444,0.314178453037986,0.307708209782423,0.252943746843096,0.241885427613837,0.256148393815199,0.693094088512776,0.414168592410488,0.138573650103821,0.104945277489603,13.6880800786469,4.47597959401424,0.851366958671491,0.0975454228915762,0.210755370070189,0.0869306677531226,0.386223135042547
Spec-10,0.342925682273673,0.329461453847391,0.327612863878936,0.00394250157073435,-0.00810503046692133,-0.00780394539431756,0.309316964152597,0.301727253537641,0.307888190113624,0.250877191453297,0.250332930950284,0.258962693081155,0.686180631791969,0.404922506083315,0.141166523180018,0.0976888710305962,12.1332470919788,3.34681400619078,0.875065156520983,0.0510420422034263,0.209093462548116,0.0825886706470977,0.337121837302256
Spec-100,0.343093899255715,0.346565818426347,0.310340282317939,-0.00056355273925073,0.0232279879849029,-0.00837650890314114,0.316436135989581,0.317267496386052,0.300596444955385,0.249503142452673,0.24730513853923,0.252536082358164,0.685874339126195,0.403991976608603,0.140470393107536,0.0978482166364068,13.6732207303249,4.07832954083027,0.865931781369801,0.0714015573985001,0.208289839098902,0.0845314459486575,0.339294928205924
Spec-101,0.34247945630328,0.330274139533617,0.327246404163104,-0.00455606037023123,-0.00459440773776068,0.00134781232515785,0.319543334258328,0.311533141828541,0.311565433804069,0.249317531300582,0.247188131462561,0.249357930978347,0.69058575740276,0.41337355744175,0.141738543166787,0.104199459517991,9.80921676284608,2.65431320548288,0.874050191209798,0.054506893578655,0.212801520099546,0.0906359103216412,0.160133186226822
Spec-102,0.33151675587953,0.347089876666693,0.321393367453777,-0.00313412978360436,0.0067517313904207,-0.00356156359748164,0.311682793382954,0.312832252892302,0.300368956012104,0.257235876849573,0.248682302868283,0.250518606722611,0.692950304995085,0.412636788879899,0.137748529239541,0.101958579010716,11.3109058142887,3.00523278225266,0.875842279087149,0.0576795121735396,0.215132379516366,0.0869885109421729,0.278124821084895
Spec-103,0.330087142318618,0.346283365146624,0.323629492534758,0.00532106177623663,-0.00508273705243334,-0.00274675950832447,0.306368719497688,0.314210406624263,0.30576431076209,0.250940282525936,0.250186189911728,0.254676711051078,0.695164901527351,0.414987438105879,0.139060258262218,0.105728787082255,12.5214823701406,3.85233829851854,0.849315230062839,0.0983716196419084,0.209306036683441,0.0865077248790993,0.315561995126811
Spec-104,0.335767992017768,0.323513028470623,0.340718979511609,-0.0117720370274642,-0.0109440618378505,0.00540887161706268,0.314957497118622,0.308509269335468,0.314594766813403,0.250420069257651,0.250774682969368,0.246957810767236,0.698256717343136,0.414960812993453,0.140218423759284,0.0999147566278785,11.3381569273521,3.12372842714645,0.875396837916467,0.0569268798042305,0.217442800918966,0.0861067227226757,0.280750341700356
Spec-105,0.326294746769503,0.336968868488923,0.336736384741574,0.00548044942371497,0.00579242795330481,-0.00825338413052411,0.306126389510888,0.310601789146833,0.312193892037135,0.251835852385117,0.250161010720799,0.252216994832133,0.691519278054526,0.415211100160415,0.139585997881268,0.101492937012169,11.7306271553279,3.26633349685103,0.872370068073597,0.061236680941424,0.215281471623819,0.0862152821584873,0.331361394680103
Spec-106,0.325195174318144,0.331296263965881,0.343508561715974,0.00116093203146939,0.00754761815658325,-0.00073551965187904,0.297213626987845,0.309867314757705,0.311263077763765,0.248212103333586,0.259109918753553,0.253153755851707,0.689804778492117,0.412137139412805,0.140030299568423,0.102985099146626,11.6688503263944,3.24692738558013,0.874560516017293,0.0585767895935417,0.213714353293396,0.0868039733945813,0.332550588091513
Spec-107,0.337661759915538,0.324234578243661,0.338103661840801,-0.00102294509752048,-0.00145779003492722,0.0161358677725877,0.312222707313084,0.304726105528218,0.310471743358004,0.252636867239132,0.252472973774924,0.249664090134363,0.688448391679216,0.421691802132993,0.139521675042825,0.10680962412191,12.6062383694346,3.97490841331653,0.85007188256131,0.0989732456415304,0.211378065064464,0.0876110348708324,0.423842469355305
Spec-108,0.34066933934472,0.326776052939184,0.332554607716097,-0.00485998697801962,0.0130984117782882,-9.75635039170806e-07,0.309157052492855,0.310406451065443,0.308230662720759,0.246660177840251,0.257081921059684,0.250891792996132,0.692965969837056,0.418837186682234,0.138543756627922,0.10829356289101,12.4412816623482,3.64912885486339,0.853965610422135,0.0964607668139588,0.212852418686279,0.0906487665822671,0.403234186681183
Spec-109,0.323527884934611,0.333869375971186,0.342602739094203,-0.000569310673742057,0.00773303553300523,-0.00729332266199898,0.305043191974836,0.306854178586127,0.313380792682286,0.254600495932961,0.249647870983942,0.252092985453713,0.68732514516341,0.419852465391718,0.139841760598406,0.111407844761817,12.9549254731339,4.11695807227266,0.851560479571751,0.0986612392259464,0.212700889731311,0.0928362553857017,0.43687672998642
Spec-11,0.327000922107137,0.330321911239149,0.342677166653714,-0.0130716000038716,0.00376904940879452,0.00220035585523958,0.30954952926374,0.309322409071441,0.309341427338076,0.255630368227755,0.253424731483567,0.245359913284433,0.688246489231736,0.406256524810838,0.144105081444325,0.0985768904848561,12.1519416346108,3.33204813501559,0.87299176254461,0.0551369696120608,0.210707840345337,0.0864816846578112,0.339301540184909
Spec-110,0.341150756972817,0.330468216015419,0.328381027011764,0.00300882412349042,0.00174068852473945,-0.0083770320729073,0.313217297713531,0.308447710390281,0.307405694347828,0.250670099513063,0.251768441076403,0.251775822734246,0.695557580858704,0.419493635131799,0.141139366734108,0.10839527860838,13.077200155232,4.25777590349135,0.844893529799975,0.105044490824389,0.209960925778791,0.0883238815556979,0.437119638358147
Spec-111,0.330646011717911,0.335756815659782,0.333597172622306,-0.0205607120257997,0.00518849266339721,0.0103503810083324,0.308742439008324,0.315037671045018,0.311238306007086,0.247558489676725,0.252787981457889,0.249312533587376,0.6883932597153,0.409022761755452,0.139443535480313,0.101329862380677,11.2461165851216,3.1012431790727,0.877717237484769,0.0526741043304126,0.212319507414736,0.0863472630499081,0.27700507827224
Spec-112,0.346522381465539,0.333339802888647,0.320137815645814,-0.00672899776051898,0.0110353667937607,0.00315841416266729,0.311463766018253,0.307121701156597,0.300243349869964,0.251072986005814,0.253967059278855,0.254975497360118,0.689784333757983,0.412850721752311,0.14115418210235,0.104118865358766,10.6605706868519,2.91746148601686,0.874527008917609,0.0564525434309501,0.214966921044091,0.0902532307253343,0.219818831200528
Spec-113,0.330208198555393,0.331063119308798,0.33872868213581,0.00276759804745436,0.00557090764139507,-0.00126296183472175,0.306479449768726,0.306966417739557,0.312465446174939,0.251580004256308,0.251551014713844,0.253336885098261,0.684522218010593,0.41137798255891,0.142774057690171,0.0998141738620034,8.86197440562101,2.4226856534286,0.876532407248752,0.0579881840740749,0.208790944183115,0.0844827501985364,0.10229656029418
